protocol,concurrency,success,failed,req_throughput_s,output_tok_throughput_s,ttft_mean_ms,ttft_p99_ms,tpot_mean_ms,tpot_p99_ms,itl_mean_ms,e2e_mean_ms,e2e_p99_ms
grpc,1,100,0,4.2794,547.7644,12.222,15.4,1.743,1.769,1.74,233.605,240.086
rest,1,100,0,4.2642,545.6065,12.572,15.314,1.748,1.791,1.747,234.438,237.921
grpc,5,100,0,18.5302,2371.8691,19.41,25.011,1.97,2.026,1.958,269.588,277.265
rest,5,100,0,17.8736,2287.4645,27.579,35.77,1.983,2.028,1.983,279.38,285.387
grpc,10,100,0,35.8284,4586.0335,25.883,36.05,1.99,2.043,1.973,278.614,290.088
rest,10,100,0,34.5454,4421.8122,34.668,45.054,2.001,2.035,2.001,288.821,299.306
grpc,25,100,0,82.6191,10575.2472,35.015,64.483,2.098,2.223,2.083,301.475,331.862
rest,25,100,0,75.0905,9611.5874,59.343,85.159,2.139,2.272,2.138,330.934,369.06
grpc,50,100,0,147.0572,18823.3168,53.127,79.628,2.245,2.475,2.211,338.274,354.742
rest,50,100,0,127.1012,15177.1526,94.185,127.574,2.494,2.718,2.493,389.414,420.337
