protocol,concurrency,success,failed,req_throughput_s,output_tok_throughput_s,ttft_mean_ms,ttft_p99_ms,tpot_mean_ms,tpot_p99_ms,itl_mean_ms,e2e_mean_ms,e2e_p99_ms
grpc,1,100,0,3.6892,3.6892,12.609,20.415,,,2.032,270.987,280.902
rest,1,100,0,3.6452,466.5863,14.144,21.893,2.048,2.106,2.048,274.233,283.639
grpc,5,100,0,14.6661,14.8128,19.391,28.505,320.783,320.783,2.525,340.746,349.133
rest,5,100,0,14.3611,1837.3632,21.182,34.421,2.569,2.645,2.569,347.296,357.969
grpc,10,100,0,28.7331,29.0204,21.813,35.346,320.832,320.832,2.555,347.622,358.353
rest,10,100,0,28.1264,3599.0495,29.54,37.067,2.562,2.638,2.562,354.864,369.752
grpc,25,100,0,54.7431,54.7431,33.775,50.963,,,3.305,455.61,467.627
rest,25,100,0,52.6018,6729.8708,48.109,67.764,3.345,3.591,3.345,472.712,492.941
grpc,50,100,0,107.5057,107.5057,54.846,86.25,,,3.182,461.707,475.914
rest,50,100,0,97.5035,12469.7271,80.348,104.407,3.38,3.673,3.38,509.266,540.002
